iter	Passed	Remaining
0	9	1367
1	20	1550
2	32	1574
3	43	1575
4	54	1570
5	65	1563
6	76	1553
7	86	1540
8	95	1488
9	103	1444
10	114	1444
11	125	1441
12	136	1437
13	147	1430
14	158	1425
15	169	1418
16	180	1409
17	185	1363
18	196	1356
19	207	1350
20	218	1342
21	229	1334
22	240	1325
23	251	1318
24	259	1296
25	270	1287
26	280	1279
27	291	1270
28	302	1261
29	313	1253
30	324	1245
31	335	1237
32	346	1228
33	357	1218
34	368	1209
35	370	1174
36	381	1166
37	390	1151
38	402	1145
39	413	1137
40	419	1114
41	430	1106
42	441	1097
43	446	1076
44	457	1067
45	466	1053
46	477	1045
47	487	1036
48	498	1028
49	510	1020
50	521	1012
51	532	1002
52	540	989
53	553	984
54	560	968
55	563	946
56	569	929
57	581	922
58	592	914
59	603	905
60	615	898
61	626	889
62	638	881
63	644	865
64	655	856
65	666	848
66	677	839
67	685	827
68	697	818
69	708	809
70	719	800
71	727	788
72	735	776
73	746	766
74	757	757
75	768	748
76	779	739
77	791	730
78	802	721
79	813	711
80	824	701
81	835	693
82	846	683
83	857	673
84	868	664
85	879	654
86	888	643
87	896	631
88	907	622
89	918	612
90	926	600
91	937	591
92	948	581
93	951	566
94	961	556
95	972	547
96	983	537
97	995	528
98	1006	518
99	1017	508
100	1028	499
101	1036	487
102	1048	478
103	1054	466
104	1065	456
105	1071	444
106	1079	433
107	1091	424
108	1102	414
109	1113	404
110	1121	394
111	1124	381
112	1135	371
113	1147	362
114	1158	352
115	1169	342
116	1181	333
117	1191	323
118	1202	313
119	1214	303
120	1225	293
121	1230	282
122	1239	271
123	1241	260
124	1252	250
125	1263	240
126	1275	230
127	1286	221
128	1296	211
129	1307	201
130	1318	191
131	1329	181
132	1340	171
133	1351	161
134	1362	151
135	1373	141
136	1384	131
137	1396	121
138	1407	111
139	1418	101
140	1429	91
141	1440	81
142	1450	71
143	1461	60
144	1472	50
145	1483	40
146	1494	30
147	1506	20
148	1517	10
149	1528	0
