iter	Passed	Remaining
0	9	1423
1	23	1708
2	35	1739
3	47	1736
4	56	1646
5	68	1637
6	79	1628
7	91	1619
8	102	1605
9	113	1594
10	125	1582
11	131	1506
12	136	1443
13	148	1447
14	160	1442
15	171	1438
16	183	1432
17	188	1384
18	200	1380
19	211	1373
20	222	1366
21	234	1362
22	246	1361
23	255	1338
24	266	1332
25	277	1325
26	289	1318
27	300	1309
28	311	1300
29	322	1290
30	328	1259
31	331	1220
32	342	1213
33	353	1207
34	365	1200
35	371	1176
36	383	1171
37	394	1163
38	406	1155
39	417	1148
40	423	1125
41	434	1118
42	446	1112
43	458	1104
44	469	1096
45	473	1069
46	481	1055
47	493	1047
48	504	1039
49	510	1020
50	521	1011
51	532	1003
52	543	994
53	554	986
54	557	963
55	569	955
56	580	946
57	591	937
58	602	929
59	613	920
60	622	907
61	634	899
62	645	891
63	651	875
64	662	866
65	665	847
66	677	839
67	680	820
68	686	805
69	697	797
70	700	779
71	706	765
72	717	756
73	726	745
74	737	737
75	748	728
76	759	720
77	762	703
78	773	695
79	784	686
80	795	677
81	806	668
82	817	660
83	828	651
84	839	642
85	851	633
86	856	620
87	868	611
88	881	604
89	893	595
90	904	586
91	914	576
92	926	567
93	937	558
94	948	549
95	960	540
96	970	530
97	981	520
98	992	511
99	1003	501
100	1014	492
101	1023	481
102	1035	472
103	1046	462
104	1054	451
105	1065	442
106	1076	432
107	1085	422
108	1096	412
109	1107	402
110	1118	393
111	1129	383
112	1141	373
113	1153	364
114	1164	354
115	1173	343
116	1184	334
117	1195	324
118	1207	314
119	1218	304
120	1223	293
121	1234	283
122	1240	272
123	1251	262
124	1261	252
125	1273	242
126	1284	232
127	1292	222
128	1303	212
129	1314	202
130	1325	192
131	1336	182
132	1348	172
133	1359	162
134	1370	152
135	1381	142
136	1392	132
137	1404	122
138	1415	111
139	1426	101
140	1437	91
141	1448	81
142	1459	71
143	1465	61
144	1476	50
145	1487	40
146	1498	30
147	1509	20
148	1520	10
149	1531	0
