iter	Logloss
0	0.6929907795
1	0.6929828907
2	0.692928403
3	0.6926399127
4	0.6926390887
5	0.6925638993
6	0.6921974769
7	0.6921629886
8	0.69184495
9	0.6916727143
10	0.6914309632
11	0.6914164074
12	0.6911629338
13	0.6906236888
14	0.6903524981
15	0.6903129509
16	0.6900736362
17	0.6900585091
18	0.6899303496
19	0.6897682077
20	0.6895995532
21	0.6891688739
22	0.6890509042
23	0.6890062003
24	0.688948049
25	0.6888940572
26	0.6887584444
27	0.6886172621
28	0.6882330074
29	0.6879832067
30	0.6879214761
31	0.6879212844
32	0.6876999831
33	0.6874133867
34	0.6872720975
35	0.6872713781
36	0.6870552931
37	0.6864375476
38	0.6862591992
39	0.6859829101
40	0.6859823354
41	0.6855747532
42	0.685470021
43	0.6851705036
44	0.6851353501
45	0.6851351616
46	0.6846150713
47	0.6845208046
48	0.6842532087
49	0.6842521978
50	0.6839115183
51	0.6837525144
52	0.6837440385
53	0.6835942806
54	0.6835941451
55	0.6835242253
56	0.6833063722
57	0.6831259513
58	0.6829171124
59	0.6826706922
60	0.6825217917
61	0.6823578096
62	0.6822147736
63	0.6822143876
64	0.6820250767
65	0.6820248463
66	0.6809473757
67	0.6809472149
68	0.68080546
69	0.6807190553
70	0.6807188997
71	0.6806805463
72	0.6806345405
73	0.6804618993
74	0.6799650766
75	0.6797183744
76	0.6795957438
77	0.679595624
78	0.6794434011
79	0.6791836958
80	0.6790294823
81	0.6789814198
82	0.6787937403
83	0.6787066395
84	0.6785268147
85	0.6783663381
86	0.6783642918
87	0.6781668092
88	0.6778635639
89	0.6777877021
90	0.6775939166
91	0.6770706308
92	0.6769533824
93	0.6769210998
94	0.6768415135
95	0.6766357689
96	0.6764125611
97	0.6761311602
98	0.6753325322
99	0.6750480483
100	0.6749257221
101	0.6748702406
102	0.6748118018
103	0.6746178262
104	0.6746005473
105	0.6745360365
106	0.6745208535
107	0.6745119134
108	0.6745047269
109	0.6740718538
110	0.6736139869
111	0.6734874691
112	0.6734571611
113	0.6733272913
114	0.6729151089
115	0.6728648873
116	0.6725929152
117	0.67251121
118	0.6721879683
119	0.6719513744
120	0.6718448762
121	0.6716502254
122	0.6716198263
123	0.6714331224
124	0.6710912329
125	0.6705178589
126	0.6703528922
127	0.6701943884
128	0.6697585292
129	0.6696573675
130	0.6694423842
131	0.6690310946
132	0.6688238525
133	0.6687216742
134	0.6683876308
135	0.668208364
136	0.6680630047
137	0.6679030664
138	0.6676480339
139	0.6676141527
140	0.6674494071
141	0.6674488547
142	0.667308582
143	0.6672973671
144	0.6671195085
145	0.6670815711
146	0.6669927823
147	0.6669248142
148	0.6667363763
149	0.6667329941
