iter	Logloss
0	0.6929002313
1	0.6926338107
2	0.6925432289
3	0.6923541643
4	0.6920611716
5	0.6910038624
6	0.6906989708
7	0.6905495686
8	0.6905267258
9	0.6902927821
10	0.6900656569
11	0.6900403873
12	0.6886955419
13	0.6882096463
14	0.6880493808
15	0.6875442728
16	0.6872521577
17	0.687114629
18	0.6862052588
19	0.6859220637
20	0.684949814
21	0.6840327283
22	0.6839462557
23	0.6837635536
24	0.6832463281
25	0.6823513431
26	0.6822828612
27	0.6818553895
28	0.6814532323
29	0.6810339554
30	0.6801859553
31	0.6797435208
32	0.6790478254
33	0.6786674206
34	0.6782491128
35	0.6782490986
36	0.6779674038
37	0.6779667573
38	0.6775014314
39	0.676982236
40	0.6768611182
41	0.6767446882
42	0.6761462906
43	0.6760329112
44	0.6758042444
45	0.6756715302
46	0.6755876595
47	0.6755694169
48	0.6750215193
49	0.6746188858
50	0.6743079564
51	0.6737209925
52	0.6736884308
53	0.6730815714
54	0.6730437558
55	0.6730437089
56	0.6730319758
57	0.6729619827
58	0.6728619277
59	0.6727335532
60	0.6726236869
61	0.6718844614
62	0.671411213
63	0.6714082622
64	0.6709631361
65	0.6704123092
66	0.670090479
67	0.6699381067
68	0.6697594221
69	0.6689381891
70	0.668720852
71	0.6687146084
72	0.6685542611
73	0.6684363095
74	0.6682105814
75	0.6681060097
76	0.6680194883
77	0.6676738989
78	0.6675441976
79	0.6670207815
80	0.6668976135
81	0.6666703838
82	0.6661462359
83	0.6657311201
84	0.66555201
85	0.6651105041
86	0.6646736462
87	0.6646325572
88	0.6642759991
89	0.6638286698
90	0.6637911337
91	0.6635547547
92	0.6631969632
93	0.6631967691
94	0.6627841557
95	0.6626388001
96	0.6624319494
97	0.6622374907
98	0.6621064372
99	0.6618140447
100	0.6613011981
101	0.6612425824
102	0.661217681
103	0.6612176682
104	0.6606629514
105	0.6606126442
106	0.660504806
107	0.6602617983
108	0.6598798991
109	0.6594869401
110	0.6593321403
111	0.6593320648
112	0.6592312763
113	0.6591431525
114	0.6591311126
115	0.6590210669
116	0.6587364052
117	0.6577727289
118	0.657501387
119	0.6571432462
120	0.6569827448
121	0.6569823618
122	0.6569706925
123	0.656970513
124	0.6565491922
125	0.6564051334
126	0.6563391089
127	0.6560976075
128	0.6558290636
129	0.6557859847
130	0.6554035437
131	0.6553230024
132	0.6542464223
133	0.6539891673
134	0.6534228952
135	0.6533136893
136	0.6532544618
137	0.6529383841
138	0.652485955
139	0.6523308495
140	0.6521344886
141	0.6512711586
142	0.6511429312
143	0.6509595066
144	0.6508233367
145	0.6507297131
146	0.6506026469
147	0.650459598
148	0.6501731393
149	0.6501540487
